STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,mot_nrg,Motor energy,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2015,,1538451,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2016,,1539596,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2017,,1336195,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2018,,1129025,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2019,,1230267,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2020,,949336,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2021,,691261,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2022,,642418,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2023,,703839,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,DE,Germany,2024,,684509,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2015,,658757,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2016,,725997,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2017,,690660,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2018,,573370,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2019,,455468,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2020,,332422,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2021,,265643,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2022,,205650,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2023,,186368,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,ES,Spain,2024,,184510,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2015,,1089403,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2016,,1032695,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2017,,1014418,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2018,,859623,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2019,,773411,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2020,,539142,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2021,,399164,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2022,,273570,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2023,,223258,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,FR,France,2024,,173114,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,IT,Italy,2015,,887074,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,DIE,Diesel,IT,Italy,2016,,1058886,,,,,
