x,y,objectid,id_location,nome_location,indirizzo,regione,citta,codice_postale,provincia,orario_d_apertura,id_univoco_evse,id_evse,stato,numero_connettori,id_connettore,standard_del_connettore,formato_del_connettore,tipologia_di_alimentazione,voltaggio_massimo,amperaggio_massimo,potenza_erogabile,stato_di_pubblicazione,longitudine_evse,latitudine_evse,capabilities,data_ultimo_aggiornamento,data_di_caricamento,fasce_di_potenza,comune,regione_cleaned,comune_cleaned,codice_comune_formato_alfanumerico
10.7665210000001,46.160335,24735,f51012c6-c4c3-4a67-b26a-c0f3509168e5,"Dolomeet Boutique Hotel - Via L. Collini Borciol, 16","Via L. Collini Borciol, 16",Trentino Alto-Adige,Pinzolo,38086,Trento,Aperto 24/7,00011395-e51c-4da6-a797-c558aaa42eab,IT*BEC*EE003023*1,AVAILABLE,1,e3e53835-4993-4f87-a24c-60623627bf46,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.76652,46.16034,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709792839000,1711383911000,Veloce o Fast,Pinzolo,Trentino-Alto Adige/Südtirol,Pinzolo,022143
10.706062,43.6685000000001,21429,b12d248a-9004-441a-9add-7472c5844ea2,"Via Michelangelo, 49","Via Michelangelo, 49",Toscana,Montopoli in Val d'Arno,56020,Pisa,Aperto 24/7,000dbdc5-1a8c-4a6a-9c65-e6d2d7b8068c,IT*BEC*EE003512*1,AVAILABLE,1,dd75038b-ce18-439e-800b-2a40e0c1526a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.70606,43.6685,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709316967000,1711383900000,Veloce o Fast,Montopoli in Val d'Arno,Toscana,Montopoli in Val d'Arno,050022
12.4039090000001,45.9308360000001,25313,f776f762-6038-4128-800c-7d220d45ad35,"Hotel Ristorante Primavera - Via Roma, 104","Via Roma, 104",Veneto,Godega di Sant'Urbano,31010,Treviso,Aperto 24/7,00117e40-9a2b-4dc0-8ed4-d4bd44219119,IT*BEC*EE000079*1,AVAILABLE,1,a711082a-4a36-46f6-8ad2-8bc53f4676e1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.40391,45.93084,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709878758000,1711383911000,Veloce o Fast,Godega di Sant'Urbano,Veneto,Godega di Sant'Urbano,026033
9.82188900000006,45.8700630000001,27077,193ffeec-b6ff-437c-996e-9456b30373e1,"Via G. Marconi, 2","Via G. Marconi, 2",Lombardia,Oneta,24020,Bergamo,Aperto 24/7,00141a5e-2622-4cc6-83c2-6a143b2ad888,IT*BEC*EE003094*1,AVAILABLE,1,638440fe-e9b7-44d9-aac5-8fce98567eb5,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.821889,45.87006,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709713388000,1711383912000,Veloce o Fast,Oneta,Lombardia,Oneta,016148
17.9274780000001,40.2193720000001,17595,2e822461-6b25-443e-afec-f23220a5c42f,"VIa Lesina, 15","VIa Lesina, 15",Puglia,Nardò,73048,Lecce,Aperto 24/7,001a041f-d8dc-49f8-bb6d-915a28a035e3,IT*BEC*EE001208*1,AVAILABLE,1,04c314ce-b748-4dd7-8831-aed729bd91bf,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,17.92748,40.21937,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709895948000,1711383891000,Veloce o Fast,Nardò,Puglia,Nardò,075052
12.8591490000001,42.232268,20026,9a19c79c-4722-4ddf-8bb3-1d6a8a1f82fd,"Via Lucio Mummio, 11","Via Lucio Mummio, 11",Lazio,Monteleone Sabino,02033,Rieti,Aperto 24/7,001da27e-bb6b-4078-ac4a-918f203a3c6d,IT*BEC*EE001153*1,AVAILABLE,1,6f2d3c64-650d-4fa3-8072-d45c154c0734,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.85915,42.23227,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709819664000,1711383898000,Veloce o Fast,Monteleone Sabino,Lazio,Monteleone Sabino,057041
8.00228300000003,45.58223,16796,f5e044da-4395-477c-ba11-9560dfaab34b,ang.tra via Piergiorgio Frassati e Via Oremo,ang.tra via Piergiorgio Frassati e Via Oremo,Piemonte,Pollone,13814,Biella,Aperto 24/7,001ebf5f-508c-4637-a792-7ae6d41ff667,IT*BEC*EE004316*1,AVAILABLE,1,2d1abff4-08db-4d47-bd32-801793cd7797,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.002283,45.58223,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709470844000,1711383893000,Veloce o Fast,Pollone,Piemonte,Pollone,096046
9.15192600000006,45.472154,17048,b68ac264-f98e-42b6-ac7c-9547efc58cdb,via alberto mario,via alberto mario,Lombardia,Milano,20149,Milano,Aperto 24/7,00206c77-b135-48ce-8ece-56750d10262b,IT*BEC*EH000428*2,AVAILABLE,1,6066bf44-8e62-4a9c-bd0a-c9f8b113ac59,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,9.151926,45.47215,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709894800000,1711383888000,Ultraveloce o Ultra-fast,Milano,Lombardia,Milano,015146
12.5954570000001,44.0550230000001,17523,0106aa9b-f26b-431c-9a6f-5eb2d415b10c,L.mare G. di Vittorio Ang. Città delle Donne,L.mare G. di Vittorio Ang. Città delle Donne,Emilia-Romagna,Rimini,47921,Rimini,Aperto 24/7,0024324f-feee-4f02-aafb-76a9c55779da,IT*BEC*EH000026*2,AVAILABLE,1,ac563b36-7740-41b7-84bc-f0fa622535a3,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,12.59546,44.05502,"REMOTE_START_STOP_CAPABLE, RFID_READER",1709834285000,1711383890000,Ultraveloce o Ultra-fast,Rimini,Emilia-Romagna,Rimini,099014
10.0078760000001,45.444372,25878,b401a5a0-f60b-452a-b853-aaa6e0c1b669,Via Alcide De Gasperi,Via Alcide De Gasperi,Lombardia,Corzano,25030,Brescia,Aperto 24/7,00272939-1641-446b-8b64-ffd1e40482a8,IT*BEC*EE005817*2,AVAILABLE,1,be9556d2-7cde-4982-9728-e6c0496b6b36,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.00788,45.44437,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709698146000,1711383911000,Veloce o Fast,Corzano,Lombardia,Corzano,017064
13.1735150000001,41.4759320000001,17760,b4324374-fcf9-4b05-b1a7-c9f29ffffab0,Via Caduti di Via Fani,Via Caduti di Via Fani,Lazio,Priverno,04015,Latina,Aperto 24/7,002f3f81-8a23-49af-9137-5960fe2f1897,IT*BEC*EE005378*1,AVAILABLE,1,9b64cfc7-b8a2-47a1-ba10-753abde6b2d3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.17352,41.47593,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709828470000,1711383889000,Veloce o Fast,Priverno,Lazio,Priverno,059019
